Player Name,Score,Time Taken
chef,3,96
ppppphrt,3,35
nmm,3,46
k,3,74
n,3,93
nam,3,49
nongnam,3,30
new,3,18
test,1,12
nongnam,3,45
napat,2,22
u,3,32
ww,3,77
huh,3,23
R,3,43
yay,3,23
yay,3,47
oop,2,25
hi,1,27
J,1,23
You,2,96
hello,1,32
kgt,3,39
testtttt,3,84
scoreee,3,88
visual,3,23
jahjahjah,3,55
maiK,3,107
againandagain,3,34
lenfunc,3,67
testtest,3,48
quit,3,29
ku,3,59
ok_test,3,124
ccheffffff,3,64
huhhhhhhh,3,74
new_show_menu,3,17
question,3,61
ok_worked,3,53
50_rows_loey_lohr,3,48
tytyytyr,3,108
maze,3,24
test_collect_data,3,32
enemy_en,3,68
record_step,3,72
well_col_test,3,55
